N1,Stock,1684143670.05214,2882,ROD,B,1,47.65
N2,Stock,1684143670.056164,2882,ROD,B,1,43.10
N3,Stock,1684143670.058563,2882,ROD,B,1,47.65
N4,Stock,1684143670.061554,2882,ROD,B,1,43.10
N5,Stock,1684143670.065543,2882,ROD,B,1,47.65
N6,Stock,1684143670.069538,2882,ROD,B,1,43.10
N7,Stock,1684143670.073522,2882,ROD,B,1,47.65
N8,Stock,1684143670.077511,2882,ROD,B,1,43.10
N9,Stock,1684143670.0815,2882,ROD,B,1,47.65
N10,Stock,1684143670.085489,2882,ROD,B,1,43.10
N11,Stock,1684143670.089478,2882,ROD,B,1,47.65
N12,Stock,1684143670.093469,2882,ROD,B,1,43.10
